MP4, , Basic info, , , , , , , FrameNum,,,,  FrameRatio(%),,,FrameSize,,,,CompressedRatio(%),,,, QP, , ,
MP4, Filesize(MB), profile, level, EncM, Resol, FrRate, Dura,PSNR, All, I, P, B, I,  P,  B,  Avg, I, P, B,  Avg,  I,  P,  B,  Avg, Max, Min,
Apps-Douyin-Muse-01-iphone7:7-Muse.mp4, 3.71, High, 3.1,CABAC, 540 x 960,25, 00:00:17:480,39.16, 437, 1 ,222 , 214 ,0.22, 50.80,48.97, 8437 ,36 948 , 12 258 ,4 339 ,  92, 21,  63, 179, 24.27,44, 16
Apps-Douyin-Muse-02-iphone7:7-Muse.mp4, 3.81, High, 3.1,CABAC, 540 x 960,25, 00:00:18:080,37.73, 452, 1 ,227 , 224 ,0.22, 50.22,49.55, 8374 ,35 213 , 12 114 ,4 463 ,  92, 22,  64, 174, 25.77,44, 17
Apps-Douyin-Muse-03-iphone7:7-Muse.mp4, 2.86, High, 3.1,CABAC, 540 x 960,25, 00:00:13:720,38.81, 343, 1 ,178 , 164 ,0.29, 51.89,47.81, 8287 ,28 188 , 12 117 ,4 009 ,  93, 27,  64, 193, 24.11,42, 16
Apps-Douyin-Muse-04-iphone7:7-Muse.mp4, 3.71, High, 3.1,CABAC, 540 x 960,25, 00:00:17:240,37.28, 431, 1 ,216 , 214 ,0.23, 50.11,49.65, 8569 ,40 499 , 12 967 ,3 980 ,  90, 19,  59, 195, 26.43,44, 16
Apps-Douyin-Muse-05-iphone7:7-Muse.mp4, 2.85, High, 3.1,CABAC, 540 x 960,25, 00:00:13:560,36.57, 339, 1 ,170 , 168 ,0.29, 50.14,49.55, 8348 ,27 770 , 12 557 ,3 973 ,  93, 28,  61, 195, 26.75,42, 16
Apps-Douyin-Muse-06-iphone7:7-Muse.mp4, 3.03, High, 3.1,CABAC, 540 x 960,25, 00:00:14:560,35.53, 364, 1 ,183 , 180 ,0.27, 50.27,49.45, 8270 ,55 915 , 12 443 ,3 763 ,  94, 13,  62, 206, 27.57,44, 16
Apps-Douyin-Muse-07-iphone7:7p-Muse.mp4, 2.39, High, 3.1,CABAC, 540 x 960,25, 00:00:11:360,43.01, 284, 1 ,211 , 72 ,0.35, 74.29,25.35, 8385 ,7 401 , 9 691 ,4 572 ,  92, 105,  80, 170, 20.71,37, 13
Apps-Douyin-Muse-08-iphone7:7p-Muse.mp4, 2.49, High, 3.1,CABAC, 540 x 960,25, 00:00:11:880,41.20, 297, 1 ,156 , 140 ,0.33, 52.52,47.13, 8353 ,20 120 , 11 122 ,5 183 ,  93, 38,  69, 150, 22.51,39, 16
Apps-Douyin-Muse-09-iphone7:7p-Muse.mp4, 2.38, High, 3.1,CABAC, 540 x 960,25, 00:00:11:360,40.82, 284, 1 ,145 , 138 ,0.35, 51.05,48.59, 8350 ,19 634 , 11 703 ,4 745 ,  93, 39,  66, 163, 22.50,40, 16
Apps-Douyin-Muse-10-iphone7:7p-Muse.mp4, 2.44, High, 3.1,CABAC, 540 x 960,25, 00:00:11:560,35.72, 289, 1 ,148 , 140 ,0.34, 51.21,48.44, 8393 ,35 279 , 12 421 ,3 942 ,  92, 22,  62, 197, 28.21,44, 20
Muse-self-01-iphone7:7-01.mp4, 3.78, High, 3.1,CABAC, 540 x 960,25, 00:00:18:160,39.98, 454, 1 ,249 , 204 ,0.22, 54.84,44.93, 8267 ,35 883 , 11 733 ,3 900 ,  94, 21,  66, 199, 23.74,44, 14
Muse-self-01-iphone7:7-02.mp4, 3.86, High, 3.1,CABAC, 540 x 960,25, 00:00:18:240,39.50, 456, 1 ,239 , 216 ,0.21, 52.41,47.36, 8405 ,40 911 , 12 482 ,3 743 ,  92, 19,  62, 207, 24.10,44, 14
Muse-self-02-iphone7:7-01.mp4, 3.61, High, 3.1,CABAC, 540 x 960,25, 00:00:17:640,39.01, 441, 1 ,237 , 203 ,0.22, 53.74,46.03, 8103 ,26 764 , 11 504 ,4 041 ,  95, 29,  67, 192, 24.06,41, 16
Muse-self-02-iphone7:7-02.mp4, 3.65, High, 3.1,CABAC, 540 x 960,25, 00:00:17:840,39.21, 446, 1 ,240 , 205 ,0.22, 53.81,45.96, 8119 ,31 655 , 11 714 ,3 796 ,  95, 24,  66, 204, 23.97,41, 15
Muse-self-03-iphone7:7p-01.mp4, 3.94, High, 3.1,CABAC, 540 x 960,25, 00:00:18:760,44.21, 469, 2 ,243 , 224 ,0.42, 51.81,47.76, 8343 ,20 557 , 11 380 ,4 940 ,  93, 37,  68, 157, 19.61,39, 12
Muse-self-03-iphone7:7p-02.mp4, 3.98, High, 3.1,CABAC, 540 x 960,25, 00:00:18:920,43.67, 473, 2 ,260 , 211 ,0.42, 54.96,44.60, 8365 ,21 552 , 11 222 ,4 720 ,  92, 36,  69, 164, 19.85,39, 13
Muse-self-04-iphone7:7p-01.mp4, 2.54, High, 3.1,CABAC, 540 x 960,25, 00:00:12:160,36.77, 304, 1 ,155 , 148 ,0.32, 50.98,48.68, 8300 ,39 244 , 12 259 ,3 944 ,  93, 19,  63, 197, 27.26,44, 17
Muse-self-04-iphone7:7p-02.mp4, 2.51, High, 3.1,CABAC, 540 x 960,25, 00:00:12:120,35.56, 303, 1 ,152 , 150 ,0.33, 50.16,49.50, 8249 ,40 609 , 12 605 ,3 619 ,  94, 19,  61, 214, 28.39,44, 18
